headword,type,cefr,meaning,ipa,example,image_link
demystification,noun,C2,"the act of making something clearer and easier to understand","/ˌdiːˌmɪs.tɪ.fɪˈkeɪ.ʃən/","Demystification of the process is needed."
proprietary,adjective,C2,"relating to an owner or ownership; protected by trademark or patent","/prəˈpraɪə.tər.i/","The software is proprietary."
proprietorial,adjective,C2,"relating to an owner; behaving as if one owns something","/prəˌpraɪəˈtɔː.ri.əl/","He gave her a proprietorial look."
tantamount,adjective,C2,"equivalent in seriousness to; virtually the same as","/ˈtæn.tə.maʊnt/","His silence was tantamount to agreement."
floodgates,noun,C2,"barriers that control the flow of water; used metaphorically for something that holds back an outpouring","/ˈflʌd.ɡeɪts/","Opening the floodgates led to many complaints."
imperceptible,adjective,C2,"impossible or difficult to perceive by the mind or senses","/ˌɪm.pəˈsep.tə.bəl/","The change was almost imperceptible."
imperceptibly,adverb,C2,"in a way that is so slight as to be almost unnoticeable","/ˌɪm.pəˈsep.tə.bli/","The temperature dropped imperceptibly."
hapless,adjective,C2,"unfortunate; unlucky","/ˈhæp.ləs/","The hapless victim was left stranded."
catastrophic,adjective,C2,"involving or causing sudden great damage or suffering","/ˌkæt.əˈstrɒf.ɪk/","The earthquake was catastrophic."
catastrophically,adverb,C2,"in a way that involves great damage or suffering","/ˌkæt.əˈstrɒf.ɪ.kli/","The plan failed catastrophically."
commission,noun,C2,"an instruction, command, or duty given to a person or group; a group of people officially charged with a task; a payment to someone for selling something","/kəˈmɪʃ.ən/","She received a commission for the painting."
commission,verb,C2,"to order or authorize the production of something; to appoint someone to a role","/kəˈmɪʃ.ən/","The company commissioned a new report."
wayward,adjective,C2,"difficult to control or predict because of unusual or perverse behavior","/ˈweɪ.wəd/","Her wayward son caused her worry."
blurb,noun,C2,"a short description of a book, product, or event, often for promotional purposes","/blɜːb/","The blurb on the back of the book caught my eye."
provincial,adjective,C2,"relating to a province; unsophisticated or narrow-minded","/prəˈvɪn.ʃəl/","His views are rather provincial."
indolent,adjective,C2,"wanting to avoid activity or exertion; lazy","/ˈɪn.dəl.ənt/","He is an indolent student."
indolently,adverb,C2,"in a lazy or idle manner","/ˈɪn.dəl.ənt.li/","She lounged indolently on the sofa."
indolence,noun,C2,"avoidance of activity or exertion; laziness","/ˈɪn.dəl.əns/","His indolence led to poor results."
taste-maker,noun,C2,"a person who influences what is or will become fashionable","/ˈteɪstˌmeɪ.kər/","She is a taste-maker in the fashion industry."
deviant,noun,C2,"a person who does not follow accepted social standards or norms","/ˈdiː.vi.ənt/","He was labeled a social deviant."
deviant,adjective,C2,"departing from usual or accepted standards, especially in social or sexual behavior","/ˈdiː.vi.ənt/","Deviant behavior is not tolerated."
deviantly,adverb,C2,"in a way that departs from accepted standards","/ˈdiː.vi.ənt.li/","He acted deviantly."
engender,verb,C2,"to cause or give rise to a feeling, situation, or condition","/ɪnˈdʒen.dər/","His speech engendered debate."
emolument,noun,C2,"a salary, fee, or profit from employment or office","/ɪˈmɒl.jə.mənt/","He received emoluments for his work."
munificence,noun,C2,"great generosity","/mjuːˈnɪf.ɪ.səns/","The charity benefited from her munificence."
posterity,noun,C2,"all future generations of people","/pɒˈster.ɪ.ti/","We must preserve the planet for posterity."
venomous,adjective,C2,"producing venom; spiteful or malicious","/ˈven.ə.məs/","A venomous snake bit him."
venomously,adverb,C2,"in a way that is full of venom or spite","/ˈven.ə.məs.li/","She spoke venomously."
choreography,noun,C2,"the art of designing sequences of movements for dancers or performers","/ˌkɒr.iˈɒɡ.rə.fi/","The choreography was stunning."
choreographical,adjective,C2,"relating to choreography","/ˌkɒr.i.əˈɡræf.ɪ.kəl/","She made choreographical notes."
archetype,noun,C2,"a very typical example of a certain person or thing; an original model","/ˈɑː.kɪ.taɪp/","He is the archetype of a hero."
archetypal,adjective,C2,"very typical of a certain kind of person or thing","/ˌɑː.kɪˈtaɪ.pəl/","She is the archetypal mother."
dissension,noun,C2,"disagreement that leads to discord","/dɪˈsen.ʃən/","There was dissension in the ranks."
exalted,adjective,C2,"placed at a high or powerful level; held in high regard","/ɪɡˈzɒl.tɪd/","He holds an exalted position."
exaltedly,adverb,C2,"in a way that is elevated or held in high regard","/ɪɡˈzɒl.tɪd.li/","She spoke exaltedly of her mentor."
adept,adjective,C2,"very skilled or proficient at something","/əˈdept/","She is adept at solving problems."
adept,noun,C2,"a person who is skilled or proficient at something","/əˈdept/","He is an adept at chess."
inert,adjective,C2,"lacking the ability or strength to move; inactive","/ɪˈnɜːt/","The chemicals are inert."
hitherto,adverb,C2,"until now or until the point in time under discussion","/ˌhɪð.əˈtuː/","The results are hitherto unknown."
angst,noun,C2,"a feeling of deep anxiety or dread","/æŋst/","Teenage angst is common."
angsty,adjective,C2,"showing or feeling anxiety or dread","/ˈæŋ.sti/","He wrote angsty poetry."
drabness,noun,C2,"the quality of being dull and lacking brightness or interest","/ˈdræb.nəs/","The drabness of the room was depressing."
melodious,adjective,C2,"having a pleasant and musical sound","/məˈləʊ.di.əs/","She has a melodious voice."
melodiously,adverb,C2,"in a way that is pleasant to hear; musically","/məˈləʊ.di.əs.li/","The birds sang melodiously."
magpie,noun,C2,"a long-tailed black-and-white bird; a person who collects things","/ˈmæɡ.paɪ/","A magpie landed on the fence."
lark,noun,C2,"a small songbird; something done for fun or as a joke","/lɑːk/","They went for a drive just for a lark."
lark,noun,C2,"a person who is active early in the morning","/lɑːk/","She is a real lark, always up at dawn."
melancholy,noun,C2,"a feeling of deep sadness or sorrow","/ˈmel.ən.kɒl.i/","A sense of melancholy filled the room."
melancholy,adjective,C2,"having a feeling of deep sadness","/ˈmel.ən.kɒl.i/","He looked at her with a melancholy expression."
meteorology,noun,C2,"the scientific study of the atmosphere and weather","/ˌmiː.ti.əˈrɒl.ə.dʒi/","She works in meteorology."
meteorological,adjective,C2,"relating to the study of weather and climate","/ˌmiː.ti.ə.rəˈlɒdʒ.ɪ.kəl/","Meteorological data is collected daily."
brink,noun,C2,"the edge of something, especially something bad or dangerous","/brɪŋk/","The company is on the brink of collapse."
unsurpassed,adjective,C2,"better or greater than any other","/ˌʌn.səˈpɑːst/","She has unsurpassed talent."
loiter,verb,C2,"to stand or wait around without apparent purpose","/ˈlɔɪ.tər/","Teenagers loitered outside the shop."
topple,verb,C2,"to fall or make something fall, especially suddenly and violently","/ˈtɒp.əl/","The statue toppled over."
intrinsic,adjective,C2,"belonging naturally; essential","/ɪnˈtrɪn.zɪk/","Creativity is intrinsic to human nature."
intrinsically,adverb,C2,"in an essential or natural way","/ɪnˈtrɪn.zɪ.kli/","The job is intrinsically rewarding."
merit,noun,C2,"the quality of being particularly good or worthy","/ˈmer.ɪt/","The proposal has merit."
merit,verb,C2,"to deserve or be worthy of something","/ˈmer.ɪt/","The idea merits consideration."
promotable,adjective,C2,"having the qualities necessary for promotion","/prəˈməʊ.tə.bəl/","She is a promotable employee."
clinch,verb,C2,"to finally win or achieve something; to secure or settle something","/klɪntʃ/","They clinched the victory."
anonymity,noun,C2,"the condition of being anonymous; not identified by name","/ˌæn.əˈnɪm.ə.ti/","The donor requested anonymity."
splinter,verb,C2,"to break into small, sharp pieces; to separate into smaller groups","/ˈsplɪn.tər/","The glass splintered on impact."
reproach,verb,C2,"to express disapproval or disappointment","/rɪˈprəʊtʃ/","She reproached him for being late."
disseminate,verb,C2,"to spread or distribute widely","/dɪˈsem.ɪ.neɪt/","The organization disseminates information."
dissemination,noun,C2,"the act of spreading something, especially information, widely","/dɪˌsem.ɪˈneɪ.ʃən/","The dissemination of news is rapid."
dissemble,verb,C2,"to hide your true feelings, opinions, or intentions","/dɪˈsem.bəl/","He dissembled about his plans."
mangle,verb,C2,"to severely damage or mutilate something by cutting, tearing, or crushing","/ˈmæŋ.ɡəl/","The machine mangled the fabric."
bereft,adjective,C2,"deprived of or lacking something, especially a nonmaterial asset","/bɪˈreft/","He was bereft of hope."
bereftly,adverb,C2,"in a way that shows loss or deprivation","/bɪˈreft.li/","She looked bereftly at the empty room."
soliloquy,noun,C2,"a speech in a play in which a character speaks their thoughts aloud","/səˈlɪl.ə.kwi/","Hamlet's soliloquy is famous."
solipsism,noun,C2,"the theory that only the self exists or can be known to exist","/ˈsɒl.ɪp.sɪ.zəm/","His philosophy borders on solipsism."
soliloquize,verb,C2,"to speak one's thoughts aloud when by oneself","/səˈlɪl.ə.kwaɪz/","She soliloquized about her dreams."
mutinous,adjective,C2,"refusing to obey orders; rebellious","/ˈmjuː.tɪ.nəs/","The mutinous crew seized the ship."
mutinously,adverb,C2,"in a rebellious or disobedient manner","/ˈmjuː.tɪ.nəs.li/","They mutinously refused to work."
prissy,adjective,C2,"fussily and excessively proper; easily offended","/ˈprɪs.i/","She is too prissy to get dirty."
reptilian,adjective,C2,"relating to or resembling reptiles; cold-blooded or treacherous","/repˈtɪl.i.ən/","He gave her a reptilian stare."
diminish,verb,C2,"to make or become less","/dɪˈmɪn.ɪʃ/","His influence has diminished over time."
undiminishing,adjective,C2,"not becoming less or weaker","/ˌʌn.dɪˈmɪn.ɪʃ.ɪŋ/","She has undiminishing enthusiasm."
contagion,noun,C2,"the communication of disease from one person to another; the spread of something harmful","/kənˈteɪ.dʒən/","There was a risk of contagion."
homestead,noun,C2,"a house, especially a farmhouse, and outbuildings; land granted to settlers","/ˈhəʊm.sted/","They built a homestead on the prairie."
computerize/computerise,verb,C2,"to equip with or automate by computers","/kəmˈpjuː.tə.raɪz/","The office was computerized last year."
incumbent,noun,C2,"the holder of an office or post","/ɪnˈkʌm.bənt/","The incumbent was re-elected."
incumbent,adjective,C2,"necessary as a duty or responsibility; currently holding office","/ɪnˈkʌm.bənt/","It is incumbent on you to act."
recumbent,adjective,C2,"lying down; in a position of comfort or rest","/rɪˈkʌm.bənt/","He lay recumbent on the grass."
nonchalant,adjective,C2,"calm and relaxed; not displaying anxiety or enthusiasm","/ˈnɒn.ʃəl.ənt/","He gave a nonchalant shrug."
nonchalantly,adverb,C2,"in a calm and relaxed manner","/ˈnɒn.ʃəl.ənt.li/","She answered nonchalantly."
mesmeric,adjective,C2,"captivating or hypnotic","/mezˈmer.ɪk/","The music had a mesmeric effect."
stultify,verb,C2,"to cause to lose enthusiasm and initiative, especially as a result of tedious or restrictive routine","/ˈstʌl.tɪ.faɪ/","The job stultified his creativity."
stultifyingly,adverb,C2,"in a way that causes loss of enthusiasm or initiative","/ˈstʌl.tɪ.faɪ.ɪŋ.li/","The work was stultifyingly dull."
wallow,verb,C2,"to roll about or lie in water, mud, etc., for refreshment; to indulge in an unrestrained way","/ˈwɒl.əʊ/","He wallowed in self-pity."
ponderous,adjective,C2,"slow and clumsy because of great weight; dull or laborious","/ˈpɒn.dər.əs/","The book is written in a ponderous style."
ponderously,adverb,C2,"in a slow and clumsy or dull way","/ˈpɒn.dər.əs.li/","He moved ponderously."
lassitude,noun,C2,"a state of physical or mental weariness; lack of energy","/ˈlæs.ɪ.tjuːd/","A feeling of lassitude overcame her."
vicinity,noun,C2,"the area near or surrounding a particular place","/vɪˈsɪn.ə.ti/","There are shops in the vicinity."
